gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
ADAT1	yellow	0.902421170895331	22.7239412828724	38.9992310790175	0.639751552795031	FALSE
ADAT2	brown	0.77984261155542	30.8630694751633	63.9848010875749	0.539930555555556	FALSE
ADCY3	magenta	0.628890607442219	3.54596206064534	13.5588214514722	0.359649122807018	FALSE
ADCY9	turquoise	0.371847030057385	9.84206619817985	17.9670828020621	0.179972936400541	FALSE
ADGRB3	turquoise	0.16968130345522	2.10525252622126	6.18179365079568	0.0162381596752368	FALSE
ADGRE1	turquoise	0.605485888761979	12.0490287081284	14.0091465319357	0.233423545331529	FALSE
ADGRE2	turquoise	0.951020800152534	92.9246254509055	105.106052070356	0.841677943166441	TRUE
ADGRE3	turquoise	0.817961792806747	6.17235476654962	8.76228067317563	0.087956698240866	FALSE
ADGRG1	cyan	0.943410457430808	0.184987453559988	6.96316298657843	0.109375	FALSE
ADGRG5	cyan	0.707271265039759	0.59921459702248	16.7403725254682	0.40625	FALSE
ADHFE1	blue	0.376806046163785	6.84565978369912	16.7521049526624	0.145336225596529	FALSE
ADI1	green	0.760609043168753	6.62020048998637	23.990326168172	0.442477876106195	FALSE
ADNP2	brown	0.62642317033123	6.2917382439	20.0466894122597	0.152777777777778	FALSE
ADORA2A	blue	0.429586280305349	7.0107264387739	16.9822887091351	0.147505422993492	FALSE
ADPRM	yellow	0.819035119861428	24.3817464262148	48.176329706075	0.686335403726708	FALSE
ADRB2	turquoise	0.339431199019971	9.83899291834647	16.4746313610244	0.179296346414073	FALSE
ADTRP	blue	0.641357021244837	19.4228833383006	26.4082073303987	0.315618221258134	FALSE
AF111167.1	turquoise	0.368405460360811	5.62226628231863	9.15438031149134	0.0723951285520974	FALSE
AF117829.1	turquoise	0.737745201410512	60.5158465018648	64.2037590393601	0.694857916102842	FALSE
AF165147.1	blue	0.538632793537192	73.2048290684776	120.404366080681	0.676789587852495	FALSE
AFAP1	blue	0.853432591692382	93.2225984358045	147.127844890091	0.780911062906725	TRUE
AFF3	green	0.592056927434349	1.39554348927819	11.9572630759551	0.0309734513274336	FALSE
AFG1L	turquoise	0.541524699867262	5.70737455906876	9.74457101293572	0.0737483085250338	FALSE
AGA	brown	0.504558609218794	5.79874141583365	17.1595493558664	0.140625	FALSE
AGAP1	cyan	0.943621253644822	0.817073473055036	11.026817982812	0.59375	FALSE
AGAP2	yellow	0.843345745500498	26.1537316423964	73.2501383564099	0.742236024844721	FALSE
AGAP3	turquoise	0.650279314011352	12.1461874038165	14.2259723985803	0.23680649526387	FALSE
AGBL3	brown	0.786430495769096	54.4952662106466	112.875745517158	0.746527777777778	FALSE
AGBL5	salmon	0.488041924184919	2.45035494201571	25.2178417065249	0.859375	FALSE
AGER	pink	0.800253493234782	2.06325448481333	7.72963421038166	0.148148148148148	FALSE
AGFG2	blue	0.840771165298583	92.1601606822656	140.052129186501	0.773318872017354	TRUE
AGK	brown	0.670644546076554	58.3842206575527	122.246830860034	0.784722222222222	FALSE
AGL	brown	0.780197406330473	52.6860812540183	119.415515868557	0.730902777777778	FALSE
AGO1	turquoise	0.909552721882494	71.7304567110197	73.5677421688019	0.757104194857916	TRUE
AGO4	turquoise	0.770894198317306	58.7146457709648	74.4874590850531	0.68403247631935	FALSE
AGPAT2	green	0.895219366266663	22.518008533579	64.5409135765894	0.973451327433628	TRUE
AGPAT4	turquoise	0.621963246324008	31.4782191460529	35.7512525035382	0.525033829499323	FALSE
AGPAT5	greenyellow	0.859795282119359	12.0209275553396	56.7012935060673	0.879518072289157	TRUE
AGTRAP	turquoise	0.860700058769767	56.9488603624008	61.5134698940022	0.677943166441137	FALSE
AHCY	turquoise	0.147332665784539	40.7811670206848	42.3456584060231	0.597428958051421	FALSE
AHDC1	magenta	0.874225819374185	11.130003804888	47.1234824916733	1	TRUE
AHR	turquoise	0.699111339490121	35.8091593509323	41.3676434389392	0.566305818673884	FALSE
AIF1	turquoise	0.911515999563038	55.3384525397602	57.5177151670121	0.669824086603518	FALSE
AIMP2	turquoise	0.277189610942343	4.83425031100772	6.77292655461651	0.054127198917456	FALSE
AK3	tan	0.877727990568592	7.67306683739981	42.9876220609679	0.922077922077922	TRUE
AK5	blue	0.725235597704225	29.974583404903	47.464124970734	0.389370932754881	FALSE
AK6	brown	0.619636450776224	11.0380062445321	36.1285438271337	0.272569444444444	FALSE
AK9	brown	0.791899948743723	39.5939927548423	58.0948236435533	0.611111111111111	FALSE
AKAP1	brown	0.491082132729785	8.29395854196776	26.8997468990966	0.201388888888889	FALSE
AKAP11	midnightblue	0.696740408419727	3.93806605529575	24.0265555989809	0.327272727272727	FALSE
AKAP6	magenta	0.599215218270091	3.2885874089447	19.2940802389173	0.307017543859649	FALSE
AKAP7	yellow	0.724357068586683	17.1891344347575	40.487644278526	0.518633540372671	FALSE
AKIRIN2	turquoise	0.875280326772042	142.392346706691	163.385306933458	0.96617050067659	TRUE
AKR1A1	turquoise	0.566816927469898	33.5530642367933	40.9351784167749	0.546008119079838	FALSE
AKR1C3	pink	0.225190403110121	8.35575623654411	17.8621326131438	0.783068783068783	FALSE
AKR7A2	magenta	0.833659799378802	7.37035791121835	21.0351756970274	0.833333333333333	TRUE
AKT1S1	turquoise	0.54238183519321	35.3834327525028	38.6816303329204	0.563599458728011	FALSE
AKT3	brown	0.884650824151331	81.4694431683078	153.486208405749	0.956597222222222	TRUE
AKTIP	blue	0.943692045902076	140.948073697572	183.054038875878	0.962039045553145	TRUE
AL021155.5	turquoise	0.201211627240741	4.8065639334208	8.52119413162738	0.0527740189445196	FALSE
AL021707.1	brown	0.916665642361216	62.2120417671633	139.974425339273	0.815972222222222	TRUE
AL022097.1	brown	0.0197007914747941	1.9197065366052	8.70408276173531	0.0277777777777778	FALSE
AL031428.1	brown	0.421982209364816	15.4152508801915	38.2271852063656	0.364583333333333	FALSE
AL031727.2	yellow	0.755782344319332	24.3577178689012	60.3077403263171	0.683229813664596	FALSE
AL031772.1	midnightblue	0.879957616413337	6.57844472383382	76.3502519651822	0.690909090909091	FALSE
AL034397.3	turquoise	0.927266957405696	34.4930451182981	37.30519080775	0.555480378890392	FALSE
AL035071.2	brown	0.0269769075528096	1.76818201081409	9.60822816289784	0.0208333333333333	FALSE
AL035530.2	blue	0.0123254621152054	2.47276482736218	9.12284138152155	0.0249457700650759	FALSE
AL035587.1	green	0.758420630624775	10.0022403099828	22.2926374311489	0.615044247787611	FALSE
AL035634.1	black	0.779631788128423	11.4037818374702	27.0658377530188	0.373737373737374	FALSE
AL049779.4	midnightblue	0.816290173769718	6.89769467640404	87.8062927455899	0.745454545454545	FALSE
AL049828.1	blue	0.737438862406076	52.0780956951222	92.839187896747	0.568329718004338	FALSE
AL049840.2	magenta	0.771862766804424	3.68102747912282	27.3356600048657	0.385964912280702	FALSE
AL049869.3	blue	0.451740663398961	10.7519782796855	27.6808380815121	0.216919739696312	FALSE
AL050309.1	salmon	0.867794358912882	3.47113512499502	19.8452118705394	0.96875	TRUE
AL078459.1	salmon	0.334923957503335	0.559175115561736	6.83149039112863	0.328125	FALSE
AL078581.4	magenta	0.626586665018508	1.94777459069698	19.6131113507063	0.12280701754386	FALSE
AL109824.1	black	0.765076587925326	7.24980717558558	26.261304572069	0.222222222222222	FALSE
AL109930.1	blue	0.598863279792409	7.59115132171996	16.2438816883615	0.162689804772234	FALSE
AL117381.1	greenyellow	0.807902343306209	8.43726846013724	75.5930173173787	0.518072289156627	FALSE
AL118516.1	yellow	0.729121205568598	6.78675884969376	12.8973025724417	0.236024844720497	FALSE
AL121944.1	brown	0.535599999415089	13.20198613569	45.6776634176673	0.317708333333333	FALSE
AL133415.1	turquoise	0.810657500269956	111.121345413048	122.211797054429	0.89851150202977	TRUE
AL133480.1	brown	0.890611705671863	65.8838510918575	170.868504339457	0.859375	TRUE
AL136038.5	pink	0.824662779659755	5.52042274544405	19.1834915194735	0.566137566137566	FALSE
AL136171.2	green	0.693964977209096	5.22245151898082	13.7372052718752	0.31858407079646	FALSE
AL136456.1	cyan	0.0663716624639921	0.722495428654385	11.9588518822013	0.546875	FALSE
AL136962.1	blue	0.865048315867249	102.208526256499	119.370961795376	0.823210412147505	TRUE
AL137009.1	midnightblue	0.79745008640062	4.84394207079791	49.3670907365587	0.418181818181818	FALSE
AL137779.1	blue	0.831780117666106	104.706905265047	125.481200820778	0.832971800433839	TRUE
AL137779.2	yellow	0.888502293321697	29.3056017219483	53.0947120896532	0.819875776397516	TRUE
AL137856.1	blue	0.664679892671446	41.408305047141	89.066862697204	0.483731019522777	FALSE
AL138720.1	turquoise	0.819044620278965	62.8741392874652	74.0591585415195	0.705683355886333	FALSE
AL139022.1	blue	0.823102749709345	73.8532749370933	91.5183061089995	0.678958785249458	FALSE
AL139246.5	pink	0.648012644109991	3.05487861439664	13.8576585357197	0.264550264550265	FALSE
AL139807.1	purple	0.793909055366218	7.43769930621661	31.595168629257	0.80952380952381	TRUE
AL157392.3	blue	0.241950754950491	3.22074118855484	5.57420688313212	0.0422993492407809	FALSE
AL157402.2	blue	0.354465373408457	7.32316728805984	17.0940198379805	0.156182212581345	FALSE
AL157871.4	turquoise	0.757860383782312	66.5422217273221	71.9130956638445	0.728010825439783	FALSE
AL157938.2	magenta	0.886831548152464	9.04741409049491	41.6674503724099	0.93859649122807	TRUE
AL158212.2	turquoise	0.544527292378663	11.1776766599651	13.3780990324882	0.216508795669824	FALSE
AL162253.2	black	0.687576667709449	5.55518107738273	19.181973816459	0.156565656565657	FALSE
AL162493.1	blue	0.826719360859209	89.0363446460166	145.991622781697	0.754880694143167	TRUE
AL163932.1	yellow	0.36429518028838	14.9400922200888	25.8766127158266	0.459627329192547	FALSE
AL353660.1	blue	0.878195681906549	130.246597383973	159.65783151056	0.927331887201735	TRUE
AL354740.1	turquoise	0.225489529345616	26.5255062286782	41.6039538474741	0.476319350473613	FALSE
AL355075.4	turquoise	0.32743753820228	20.1575435303802	28.4780311854889	0.388362652232747	FALSE
AL356599.1	magenta	0.932563839460242	11.0636387270252	52.1389853337761	0.991228070175439	TRUE
AL359220.1	yellow	0.714669040389676	29.2315600634101	112.161632376659	0.816770186335404	TRUE
AL359232.1	blue	0.745288522583598	57.0390423163867	82.8623339044638	0.601952277657267	FALSE
AL360012.1	turquoise	0.327176271649651	8.17468848153898	11.788179530521	0.143437077131258	FALSE
AL360091.3	blue	0.798710340904311	53.4730274845535	113.227637405876	0.582429501084599	FALSE
AL365272.1	salmon	0.957526056296471	0.210387292410611	6.65701632799791	0.140625	FALSE
AL365295.1	black	0.733949816866041	13.3842648613739	57.6570333895846	0.45959595959596	FALSE
AL365356.1	black	0.786176564216476	5.83883941095927	33.1088574254519	0.166666666666667	FALSE
AL365361.1	blue	0.820504419064439	82.3245394856576	110.174483863766	0.724511930585683	FALSE
AL390728.5	yellow	0.792963599020778	0.737814263151289	8.67196822799153	0.0062111801242236	FALSE
AL390774.2	purple	0.823487076554074	5.75911338784785	27.2000608631793	0.647619047619048	FALSE
AL390957.1	turquoise	0.481561767052593	62.3634345558025	66.9908750693924	0.701623815967524	FALSE
AL391839.1	blue	0.778278658535299	39.6274127449229	68.1197133345688	0.475054229934924	FALSE
AL450384.2	blue	0.71692723471835	56.0620158963059	115.154819440281	0.598698481561822	FALSE
AL450992.2	blue	0.784391516404001	55.2234311635241	89.6298292784915	0.591106290672451	FALSE
AL450998.2	turquoise	0.310530990242995	3.77587353903305	8.12894093024449	0.0324763193504736	FALSE
AL499604.1	yellow	0.872528500105963	16.8873658081478	42.6877857994376	0.506211180124224	FALSE
AL512603.2	turquoise	0.838746858635228	103.476498163488	107.845680853489	0.873477672530447	TRUE
AL589693.1	blue	0.428557553054099	40.1326462552335	51.9394345470299	0.478308026030369	FALSE
AL589990.1	blue	0.800428586171686	75.869287494085	99.2910695072273	0.689804772234273	FALSE
AL590764.1	black	0.662510070198995	2.89087293043735	14.1925800498342	0.0808080808080808	FALSE
AL591895.1	brown	0.481454949730338	14.9284276756962	51.8837040578218	0.361111111111111	FALSE
AL592429.2	green	0.206828706077716	2.585656820633	11.0249533142245	0.106194690265487	FALSE
AL606489.1	turquoise	0.562300757234072	12.1343455810957	13.9624325615353	0.236129905277402	FALSE
AL627171.2	yellow	0.91431465806045	22.074737016469	73.5798831072916	0.630434782608696	FALSE
AL645465.1	brown	0.756407360619268	32.6736560241191	81.3395805163715	0.555555555555556	FALSE
AL645568.1	brown	0.820474871187114	35.8567904026159	103.588850895248	0.572916666666667	FALSE
AL662844.4	yellow	0.86839774168836	34.8312244039895	92.3931138157464	0.947204968944099	TRUE
AL683807.1	brown	0.94220639056824	88.2919426617268	162.787145958461	0.987847222222222	TRUE
AL691403.1	turquoise	0.610548070354749	31.1760489217261	33.1499830021949	0.522327469553451	FALSE
ALAD	black	0.759017675468671	2.20447007272357	14.1882896084068	0.0505050505050505	FALSE
ALAS1	red	0.882769602235511	11.4690445166958	17.683142572629	0.872641509433962	TRUE
ALCAM	salmon	0.6446090501347	0.599816876057273	29.9740938663583	0.34375	FALSE
ALDH1A2	turquoise	0.720082682990764	11.101106970826	14.4125772464875	0.215832205683356	FALSE
ALDH2	turquoise	0.743606899248994	109.387003151502	122.76865553798	0.89106901217862	TRUE
ALDH3B1	turquoise	0.87247507703738	19.1172813888951	22.7826759890057	0.370771312584574	FALSE
ALDOA	turquoise	0.60953414206003	52.6746571990063	54.2475105995197	0.656968876860622	FALSE
ALG12	yellow	0.870941070657006	15.2834188860464	32.3921674581207	0.478260869565217	FALSE
ALG13-AS1	magenta	0.868805122701955	9.81007352936965	47.6681249086856	0.973684210526316	TRUE
ALG2	grey60	0.287835040030441	2.49652041879685	11.8563467440443	0.319148936170213	FALSE
ALG3	red	0.496442270518537	0.99540992832109	5.60650828749969	0.0471698113207547	FALSE
ALG5	red	0.727594532396983	5.6742324446024	13.4030522838922	0.570754716981132	FALSE
ALG6	brown	0.446880290770002	5.28482398165875	29.554840792637	0.125	FALSE
ALG9	tan	0.761920223385888	4.0695632991445	22.0024388811865	0.688311688311688	FALSE
ALKBH1	pink	0.290864482320785	1.94721336645803	8.2174616379733	0.121693121693122	FALSE
ALKBH3	blue	0.547957936851105	12.6783807402317	54.5985628366015	0.237527114967462	FALSE
ALKBH6	blue	0.515781662693821	11.7360934472142	32.9998684941068	0.227765726681128	FALSE
ALKBH8	blue	0.8083555964225	53.487139410091	89.5219958969432	0.58351409978308	FALSE
ALMS1	brown	0.911866080131992	60.6358917811987	111.736397285557	0.803819444444444	TRUE
ALOX5	turquoise	0.830413190975519	101.43536152063	105.491295203035	0.868741542625169	TRUE
ALOX5AP	brown	0.178766883007621	7.91290464382678	25.0943888721215	0.192708333333333	FALSE
ALPK1	turquoise	0.722737812359704	22.5888583236794	24.5676414912197	0.420838971583221	FALSE
ALS2	brown	0.512836613974144	2.35541180314792	10.4026841407274	0.046875	FALSE
AMDHD2	turquoise	0.339491177014315	17.2541940591739	22.2911524569093	0.338971583220568	FALSE
AMFR	green	0.582623794751476	4.51161175505842	17.2469685099278	0.252212389380531	FALSE
AMMECR1	black	0.834798969564996	18.8771172945014	104.811499681055	0.727272727272727	FALSE
AMMECR1L	brown	0.677740771397832	13.5847914435916	27.7955895325917	0.331597222222222	FALSE
AMPD2	turquoise	0.903581855382279	102.157186252353	103.974949119406	0.870094722598105	TRUE
AMY2B	yellow	0.734302725933697	16.1583587610284	44.6604907894773	0.487577639751553	FALSE
AMZ1	turquoise	0.774551963087128	91.6922283147525	110.17394423096	0.837618403247632	TRUE
AMZ2	pink	0.543702409362658	3.23612500841454	9.23725043059218	0.322751322751323	FALSE
ANGPT2	midnightblue	0.891462672783889	6.9145611541956	57.3714786157301	0.763636363636364	TRUE
ANGPTL1	tan	0.365330909698449	1.38565203994995	12.5981807204634	0.116883116883117	FALSE
ANK3	blue	0.827356588509842	81.627657826396	99.0212189886255	0.718004338394794	FALSE
ANKDD1A	turquoise	0.813667411598323	10.6308857568989	12.642337145564	0.202300405953992	FALSE
ANKH	blue	0.951513261632017	130.985258488624	189.453401787355	0.933839479392625	TRUE
ANKMY2	grey60	0.677202635925894	0.788493559512899	7.64685279783638	0.0425531914893617	FALSE
ANKRD13A	turquoise	0.492910071435773	21.7922270229176	24.6607690343561	0.408660351826793	FALSE
ANKRD23	brown	0.845151184351509	45.9839843826915	107.395379554174	0.664930555555556	FALSE
ANKRD26	pink	0.655246372735275	3.08578051196889	20.2245402215757	0.26984126984127	FALSE
ANKRD36	brown	0.729416483659779	55.40705566325	102.66841944296	0.758680555555556	TRUE
ANKRD36B	brown	0.856101423351638	73.5397873914376	145.63262938337	0.902777777777778	TRUE
ANKRD36C	yellow	0.843916774672748	26.5232364520961	79.6984982094516	0.754658385093168	TRUE
ANKRD37	blue	0.534680132398424	8.14475086398202	16.733046131157	0.170281995661605	FALSE
ANKRD39	blue	0.711784751052041	54.2440550112888	77.1584105754949	0.586767895878525	FALSE
ANKRD40	lightgreen	-0.335327400628146	1.12011299975543	6.82180939787452	0.0697674418604651	FALSE
ANKRD42	blue	0.399490418548652	7.02382653456448	20.4159795533535	0.148590021691974	FALSE
ANKRD46	midnightblue	0.916642981163687	7.39608665372211	54.1660774603642	0.8	TRUE
ANKRD49	yellow	0.916774429591648	29.4188608177847	44.3089263263491	0.829192546583851	TRUE
ANKRD55	yellow	0.36560511692491	9.70294357040308	18.1977026796163	0.329192546583851	FALSE
ANKRD6	blue	0.745042227854346	26.1846124506573	46.3856723608998	0.366594360086768	FALSE
ANKS3	black	0.769727218356433	16.88743519197	53.5223525276748	0.641414141414141	FALSE
ANO10	purple	0.801137261491357	6.90757610493814	22.033470109494	0.780952380952381	TRUE
ANO9	blue	0.80447364369427	126.24963642002	169.341581412986	0.914316702819957	TRUE
ANTXR2	turquoise	0.294194231513274	10.1502441490594	21.5362864502919	0.18809201623816	FALSE
ANXA2	turquoise	0.634355370928051	50.2036596766567	60.7503693079988	0.645466847090663	FALSE
ANXA2R	yellow	0.723412376614991	27.8596840406006	134.465754269343	0.782608695652174	TRUE
ANXA4	turquoise	0.620727919500879	30.4006947892231	40.4911961552419	0.517591339648173	FALSE
ANXA5	turquoise	0.811014854329172	121.894397637306	134.097678598641	0.927604871447903	TRUE
ANXA6	brown	0.841408798043956	47.5334677175385	92.4084623145549	0.684027777777778	FALSE
